id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name
76314027,2021-05-01 18:08:28,2021-05-01,2021-05-01 22:08:28 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-01 22:10:02 UTC,2021-05-02 10:39:23 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/76314027,https://inaturalist-open-data.s3.amazonaws.com/photos/124836182/medium.jpeg,,"",,1,0,false,2,"Unnamed Road, Toronto, ON M5A, Canada",43.63816599,-79.34229642,12,,,,12,,,false,,,Лапчатка гусиная,Argentina anserina,common silverweed,Plantae,158615,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Argentina,Argentina anserina
77892793,2021-05-08 09:46:22,2021-05-08,2021-05-08 13:46:22 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-08 13:47:33 UTC,2021-05-08 13:47:58 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/77892793,https://inaturalist-open-data.s3.amazonaws.com/photos/127419500/medium.jpeg,,"",,0,0,false,2,"Toronto, ON M8V 2B1, Canada",43.59309566,-79.51405523,14,,,,14,,,false,,,Jelly Spot Fungus,Dacrymyces stillatus,Jelly Spot Fungus,Fungi,53276,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Dacrymyces,Dacrymyces stillatus
77894514,2021-05-08 09:59:30,2021-05-08,2021-05-08 13:59:30 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-08 14:00:48 UTC,2021-05-08 15:43:38 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/77894514,https://inaturalist-open-data.s3.amazonaws.com/photos/127423198/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M8V 3Z6, Canada",43.6019703,-79.5113362,699,,,,699,,,false,,,Клён американский,Acer negundo,boxelder,Plantae,47726,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo
77895144,2021-05-08 10:04:12,2021-05-08,2021-05-08 14:04:12 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-08 14:05:53 UTC,2021-05-08 15:43:35 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/77895144,https://inaturalist-open-data.s3.amazonaws.com/photos/127423529/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M8V 3K3, Canada",43.5994878,-79.5166071,800,,,,800,,,false,,,Клён американский,Acer negundo,boxelder,Plantae,47726,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer negundo
77899711,2021-05-08 10:40:08,2021-05-08,2021-05-08 14:40:08 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-08 14:41:09 UTC,2021-11-05 13:49:30 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/77899711,https://inaturalist-open-data.s3.amazonaws.com/photos/127431453/medium.jpeg,,"",,1,0,false,2,"Etobicoke, ON M8V 4B7, Canada",43.58998138,-79.51125061,8,,,,8,,open,false,,,Animals,Phalacrocorax auritus,Double-crested Cormorant,Aves,4265,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax auritus
77900290,2021-05-08 10:41:43,2021-05-08,2021-05-08 14:41:43 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-08 14:44:49 UTC,2021-05-22 17:03:30 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/77900290,,https://static.inaturalist.org/sounds/214692.wav?1620485104,"","Swimming, chittering sounds, some aggression at the end",0,1,false,2,"New Toronto, Toronto, ON, Canada",43.59018674,-79.51163018,7,,,,7,,open,false,,,Birds,Aves,Birds,Aves,3,Animalia,Chordata,Aves,,,,
77900479,2021-05-08 10:45:20,2021-05-08,2021-05-08 14:45:20 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-08 14:46:20 UTC,2021-05-22 17:03:33 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/77900479,,https://static.inaturalist.org/sounds/214693.wav?1620485214,"","Swimming, chittering sounds",0,1,false,2,"New Toronto, Toronto, ON, Canada",43.59017792,-79.51163097,7,,,,7,,open,false,,,Birds,Aves,Birds,Aves,3,Animalia,Chordata,Aves,,,,
79805464,2021-05-22 13:02:07,2021-05-22,2021-05-22 17:02:07 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-22 17:03:41 UTC,2021-05-22 17:04:01 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/79805464,https://inaturalist-open-data.s3.amazonaws.com/photos/130741479/medium.jpeg,,"",,0,0,false,2,"Wilket Creek Recreational Trail, Unnamed Road, Toronto, ON M3C, Canada",43.73238705,-79.36004024,10,,,,10,,,false,,,Spittlebugs,Cercopoidea,Spittlebugs and Froghoppers,Insecta,56194,Animalia,Arthropoda,Insecta,Hemiptera,,,
79809091,2021-05-22 13:23:10,2021-05-22,2021-05-22 17:23:10 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-05-22 17:25:51 UTC,2021-05-22 17:25:59 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/79809091,,https://static.inaturalist.org/sounds/229722.wav?1621704358,"","Clear 3 note call with notes same duration: A, F, A",0,0,false,2,"Toronto, ON M3C 1P2, Canada",43.73373669,-79.36179683,9,,,,9,,,false,,,Birds,Aves,Birds,Aves,3,Animalia,Chordata,Aves,,,,
81699511,2021-06-05 09:52:19,2021-06-05,2021-06-05 13:52:19 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-05 13:52:55 UTC,2021-10-25 13:20:59 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/81699511,https://inaturalist-open-data.s3.amazonaws.com/photos/134020218/medium.jpeg,,"",,1,0,false,2,"Kaneff Centre, Mississauga, ON L5L 1C6, Canada",43.54783674,-79.66271807,10,,,,10,,,false,,,common milkweed,Asclepias syriaca,common milkweed,Plantae,47911,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias syriaca
82069608,2021-06-07 15:57:37,2021-06-07,2021-06-07 19:57:37 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-07 20:00:00 UTC,2021-06-07 20:01:12 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/82069608,https://inaturalist-open-data.s3.amazonaws.com/photos/134664994/medium.jpeg,,"",,0,0,false,2,"Mississauga, ON L5L 6A2, Canada",43.54962931,-79.66597422,10,,,,10,,,false,,,hound's-tongue,Cynoglossum officinale,hound's-tongue,Plantae,48152,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum officinale
82070035,2021-06-07 16:01:55,2021-06-07,2021-06-07 20:01:55 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-07 20:04:10 UTC,2021-06-08 16:03:43 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/82070035,https://inaturalist-open-data.s3.amazonaws.com/photos/134665840/medium.jpeg,,"",,1,0,false,2,"Mississauga, ON L5L 3E2, Canada",43.5500366,-79.6662379,104,,,,104,,,false,,,Gypsy Moth,Lymantria dispar,LD Moth,Insecta,47802,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar
82094248,2021-06-07 19:43:54,2021-06-07,2021-06-07 23:43:54 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-07 23:45:30 UTC,2021-06-08 12:02:09 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/82094248,https://inaturalist-open-data.s3.amazonaws.com/photos/134709001/medium.jpeg,,"",,1,0,false,2,"Wellesley St West at Parliament Building, Toronto, ON M7A 1A2, Canada",43.6631545,-79.3912445,33,,,,33,,,false,,,Sycamore Cherry Mite,Aceria cephalonea,Sycamore Cherry Mite,Arachnida,466995,Animalia,Arthropoda,Arachnida,Endeostigmata,Eriophyidae,Aceria,Aceria cephalonea
82852589,2021-06-13 11:33:13,2021-06-13,2021-06-13 15:33:13 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-13 15:34:00 UTC,2021-06-13 15:47:04 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/82852589,https://inaturalist-open-data.s3.amazonaws.com/photos/136018454/medium.jpeg,,"",,1,0,false,2,"Kaneff Centre, Mississauga, ON L5L 1C6, Canada",43.54878943,-79.66276889,16,,,,16,,,false,,,Gypsy Moth,Lymantria dispar,LD Moth,Insecta,47802,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar
83724590,2021-06-19 21:01:38,2021-06-19,2021-06-20 01:01:38 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-20 01:09:39 UTC,2021-06-20 01:19:19 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/83724590,https://inaturalist-open-data.s3.amazonaws.com/photos/137531834/medium.jpeg,,"",,1,0,false,2,"King, ON, Canada",44.029332,-79.5343525,,,,,,,,false,gps,gps,Red-blue Checkered Beetle,Trichodes nuttalli,Red-blue Checkered Beetle,Insecta,984193,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Trichodes,Trichodes nuttalli
83771675,2021-06-20 07:26:12,2021-06-20,2021-06-20 11:26:12 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-20 12:26:01 UTC,2021-06-20 17:28:50 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/83771675,https://inaturalist-open-data.s3.amazonaws.com/photos/137614309/medium.jpeg,,"",,0,0,false,2,"York, CA-ON, CA",44.0270378333,-79.5417575,,,,,,,,false,gps,gps,Fall Webworm Moth,Hyphantria cunea,Fall Webworm Moth,Insecta,127133,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hyphantria,Hyphantria cunea
83771824,2021-06-20 07:20:20,2021-06-20,2021-06-20 11:20:20 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-20 12:27:39 UTC,2021-10-25 17:21:40 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/83771824,https://inaturalist-open-data.s3.amazonaws.com/photos/137614608/medium.jpeg,,"",,2,0,false,2,"King, ON, Canada",44.0279983611,-79.5404346389,,,,,,,open,false,gps,gps,Wild Turkey,Meleagris gallopavo,Wild Turkey,Aves,906,Animalia,Chordata,Aves,Galliformes,Phasianidae,Meleagris,Meleagris gallopavo
84444186,2021-06-25 12:59:29,2021-06-25,2021-06-25 16:59:29 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-25 17:18:13 UTC,2021-07-26 13:30:37 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/84444186,https://inaturalist-open-data.s3.amazonaws.com/photos/138792453/medium.jpeg,,"",,2,0,false,2,"Kettleby, ON L0G 1J0, Canada",44.0342222245,-79.5434286073,449,,,,449,,,false,gps,gps,Distelgallenrüssler,Cleonis pigra,Large Thistle Weevil,Insecta,217186,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Cleonis,Cleonis pigra
84444607,2021-06-25 12:48:43,2021-06-25,2021-06-25 16:48:43 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-25 17:22:01 UTC,2021-07-04 02:36:49 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/84444607,https://inaturalist-open-data.s3.amazonaws.com/photos/138794632/medium.jpeg,,"",,1,0,false,2,"York, CA-ON, CA",44.0307048891,-79.5378831401,121,,,,121,,,false,gps,gps,"Stink Bugs, Shield Bugs, and Allies",Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",Insecta,47743,Animalia,Arthropoda,Insecta,Hemiptera,,,
84855104,2021-06-28 10:53:19,2021-06-28,2021-06-28 14:53:19 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-28 15:11:09 UTC,2021-06-28 17:22:32 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/84855104,https://static.inaturalist.org/photos/139518826/medium.jpeg,,"",,1,0,false,2,"King, ON, Canada",44.0240280788,-79.5370895416,9,,,,9,,open,false,gps,gps,Baltimore Oriole,Icterus galbula,Baltimore Oriole,Aves,9346,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus galbula
84989455,2021-06-29 11:13:08,2021-06-29,2021-06-29 15:13:08 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-06-29 16:30:49 UTC,2021-06-29 22:59:56 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/84989455,https://inaturalist-open-data.s3.amazonaws.com/photos/139759717/medium.jpeg,,"",,1,0,false,2,"King, ON, Canada",44.0271784444,-79.5348188333,,,,,,,,false,gps,gps,Green Immigrant Leaf Weevil,Polydrusus formosus,Green Immigrant Leaf Weevil,Insecta,494559,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus,Polydrusus formosus
85565323,2021-07-01 14:43:49,2021-07-01,2021-07-01 18:43:49 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-04 02:36:17 UTC,2021-07-04 02:38:52 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/85565323,https://inaturalist-open-data.s3.amazonaws.com/photos/140803001/medium.jpeg,,"",,0,0,false,2,"King, ON, Canada",44.0321159943,-79.5389164612,583,,,,583,,,false,gps,gps,Delicate Cycnia Moth,Cycnia tenera,Delicate Cycnia Moth,Insecta,143043,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Cycnia,Cycnia tenera
85673531,2021/05/03 1:42 PM EDT,2021-05-03,2021-05-03 17:42:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-04 20:33:07 UTC,2021-08-13 13:06:40 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/85673531,https://inaturalist-open-data.s3.amazonaws.com/photos/140998239/medium.jpeg,,"","",0,0,false,,"Regional Municipality of York, ON, Canada",44.0271212023,-79.5419366648,195,,,,195,,,false,,,Podisus,Podisus maculiventris,Spined Soldier Bug,Insecta,142277,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Podisus,Podisus maculiventris
85673532,2021/05/03 3:32 PM EDT,2021-05-03,2021-05-03 19:32:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-04 20:33:08 UTC,2021-07-07 01:30:24 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/85673532,https://inaturalist-open-data.s3.amazonaws.com/photos/140998699/medium.jpeg,,"","",1,0,false,,"Regional Municipality of York, ON, Canada",44.027166374,-79.5418761936,31,,,,31,,,false,,,Two-spotted Stink Bug,Perillus bioculatus,Two-spotted Stink Bug,Insecta,143548,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Perillus,Perillus bioculatus
85673533,2021/05/03 3:25 PM EDT,2021-05-03,2021-05-03 19:25:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-04 20:33:08 UTC,2021-07-04 20:35:40 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/85673533,https://inaturalist-open-data.s3.amazonaws.com/photos/140998487/medium.jpeg,,"","",0,0,false,,"Regional Municipality of York, ON, Canada",44.0272126589,-79.5419405666,31,,,,31,,,false,,,Brilliant Jumping Spider,Phidippus clarus,Brilliant Jumping Spider,Arachnida,58416,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus clarus
85673538,2021/05/04 11:45 AM EDT,2021-05-04,2021-05-04 15:45:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-04 20:33:09 UTC,2021-07-05 12:03:54 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/85673538,https://inaturalist-open-data.s3.amazonaws.com/photos/140998934/medium.jpeg,,"","",1,0,false,,"Regional Municipality of York, ON, Canada",44.0242503558,-79.5380996433,31,,,,31,,,false,,,common St. John's-wort,Hypericum perforatum,common St. John's-wort,Plantae,56077,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum perforatum
85673539,2021/05/04 1:32 PM EDT,2021-05-04,2021-05-04 17:32:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-04 20:33:09 UTC,2021-07-06 14:06:51 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/85673539,https://inaturalist-open-data.s3.amazonaws.com/photos/140999173/medium.jpeg,,"","",0,0,false,,"Regional Municipality of York, ON, Canada",44.0275662956,-79.5417003461,61,,,,61,,,false,,,Two-striped Grasshopper,Melanoplus bivittatus,Two-striped Grasshopper,Insecta,129305,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,Melanoplus bivittatus
85673540,2021/05/04 2:13 PM EDT,2021-05-04,2021-05-04 18:13:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-04 20:33:09 UTC,2021-07-04 20:33:09 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/85673540,https://inaturalist-open-data.s3.amazonaws.com/photos/140999370/medium.jpeg,,"","",0,0,false,,"Regional Municipality of York, ON, Canada",44.0242954303,-79.5382671186,61,,,,61,,,false,,,Alfalfa Plant Bug,Adelphocoris lineolatus,Alfalfa Plant Bug,Insecta,84508,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Adelphocoris,Adelphocoris lineolatus
87001076,2021-07-12 14:12:15,2021-07-12,2021-07-12 18:12:15 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-14 16:43:18 UTC,2021-12-21 07:43:51 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/87001076,https://inaturalist-open-data.s3.amazonaws.com/photos/143421290/medium.jpeg,,"",,2,0,false,2,"Kettleby, ON L0G 1J0, Canada",44.0268048056,-79.5410641111,,,,,,,,false,gps,gps,Cutworms and Dart Moths,Noctuinae,Cutworms and Dart Moths,Insecta,122224,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,,
87627570,2021-07-18 16:55:57,2021-07-18,2021-07-18 20:55:57 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-18 22:03:57 UTC,2021-07-18 22:15:02 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87627570,https://inaturalist-open-data.s3.amazonaws.com/photos/144492193/medium.jpeg,,"",,1,0,false,2,"York, CA-ON, CA",44.029332,-79.5343525,,,,,,,,false,gps,gps,Creeping Bellflower,Campanula rapunculoides,Creeping Bellflower,Plantae,85321,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rapunculoides
87628965,2021-07-18 16:57:28,2021-07-18,2021-07-18 20:57:28 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-18 22:13:40 UTC,2021-07-18 23:00:55 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87628965,https://inaturalist-open-data.s3.amazonaws.com/photos/144494422/medium.jpeg,,"",,1,0,false,2,"Kettleby, ON L0G 1J0, Canada",44.02963099,-79.5294180885,85,,,,85,,,false,gps,gps,red baneberry,Actaea rubra,red baneberry,Plantae,49870,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea rubra
87629096,2021-07-18 16:58:26,2021-07-18,2021-07-18 20:58:26 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-18 22:14:38 UTC,2021-07-21 04:17:09 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87629096,https://inaturalist-open-data.s3.amazonaws.com/photos/144494696/medium.jpeg,,"",,1,0,false,2,"York, CA-ON, CA",44.0297259663,-79.5291813836,133,,,,133,,,false,gps,gps,LD Moth,Lymantria dispar,LD Moth,Insecta,47802,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lymantria,Lymantria dispar
87648196,2021-07-18 17:27:34,2021-07-18,2021-07-18 21:27:34 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 00:33:48 UTC,2021-09-07 03:16:35 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87648196,https://inaturalist-open-data.s3.amazonaws.com/photos/144527533/medium.jpeg,,"",,2,0,false,2,"Newmarket, ON L3Y 4V9, Canada",44.0341212293,-79.5415537432,579,,,,579,,,false,gps,gps,Halloween Pennant,Celithemis eponina,Halloween Pennant,Insecta,50147,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Celithemis,Celithemis eponina
87648286,2021-07-18 17:29:01,2021-07-18,2021-07-18 21:29:01 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 00:34:34 UTC,2021-07-19 01:20:58 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87648286,https://inaturalist-open-data.s3.amazonaws.com/photos/144527711/medium.jpeg,,"",,1,0,false,2,"King, ON, Canada",44.0337930556,-79.5398402778,,,,,,,open,false,gps,gps,butterfly milkweed,Asclepias tuberosa,butterfly milkweed,Plantae,47912,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias tuberosa
87648395,2021-07-18 17:45:06,2021-07-18,2021-07-18 21:45:06 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 00:35:40 UTC,2021-07-20 16:56:11 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87648395,https://inaturalist-open-data.s3.amazonaws.com/photos/144527932/medium.jpeg,,"",,1,0,false,2,"King, ON, Canada",44.0320412778,-79.54004325,,,,,,,,false,gps,gps,Lady's Bedstraw,Galium verum,Lady's Bedstraw,Plantae,84328,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium verum
87648484,2021-07-18 17:47:49,2021-07-18,2021-07-18 21:47:49 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 00:36:23 UTC,2021-07-19 05:02:19 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87648484,https://inaturalist-open-data.s3.amazonaws.com/photos/144528090/medium.jpeg,,"",Adorable and only about 1cm long,1,0,false,2,"King, ON, Canada",44.0307083889,-79.5379206944,,,,,,,open,false,gps,gps,American Toad,Anaxyrus americanus,American Toad,Amphibia,64968,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus americanus
87648540,2021-07-18 17:52:00,2021-07-18,2021-07-18 21:52:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 00:37:01 UTC,2021-07-19 00:38:08 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/87648540,https://inaturalist-open-data.s3.amazonaws.com/photos/144528209/medium.jpeg,,"",,0,0,false,2,"King, ON, Canada",44.0308861667,-79.5366971667,,,,,,,,false,gps,gps,Bumble Bees,Bombus,Bumble Bees,Insecta,52775,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,
87648661,2021-07-18 17:52:00,2021-07-18,2021-07-18 21:52:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 00:38:10 UTC,2021-07-19 02:17:18 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/87648661,https://inaturalist-open-data.s3.amazonaws.com/photos/144528492/medium.jpeg,,"",,2,0,false,2,"King, ON, Canada",44.0308861667,-79.5366971667,,,,,,,,false,gps,gps,wild bergamot,Monarda fistulosa,wild bergamot,Plantae,85320,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,Monarda fistulosa
87648714,2021-07-18 17:53:52,2021-07-18,2021-07-18 21:53:52 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 00:38:46 UTC,2021-07-19 00:39:41 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/87648714,https://inaturalist-open-data.s3.amazonaws.com/photos/144528611/medium.jpeg,,"",,0,0,false,2,"King, ON, Canada",44.031162,-79.5367559722,,,,,,,,false,gps,gps,Meadowhawks,Sympetrum,Meadowhawks,Insecta,51556,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,
87652041,2021-07-18 17:40:00,2021-07-18,2021-07-18 21:40:00 UTC,Eastern Time (US & Canada),253334,sophiebreitbart,2021-07-19 01:09:35 UTC,2021-07-19 01:10:07 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/87652041,https://inaturalist-open-data.s3.amazonaws.com/photos/144534726/medium.jpeg,,"",,0,0,false,2,"Kettleby, ON L0G 1J0, Canada",44.0268459932,-79.5410612226,41,,,,41,,,false,gps,gps,Brilliant Jumping Spider,Phidippus clarus,Brilliant Jumping Spider,Arachnida,58416,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus clarus
